name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
E05000932 Ainsdale,59.44934599809779,0.0,0.0,59.44934599809779
E05000933 Birkdale,0.0,0.0,0.0,0.0
E05000934 Blundellsands,0.0,0.0,0.0,0.0
E05000935 Cambridge,52.32049573895124,0.0,0.0,52.32049573895124
E05000936 Church,0.0,0.0,0.0,0.0
E05000937 Derby,0.0,0.0,0.0,0.0
E05000938 Duke's,0.0,0.0,0.0,0.0
E05000939 Ford,0.0,0.0,0.0,0.0
E05000940 Harington,81.63723083270304,0.0,0.0,81.63723083270304
E05000941 Kew,0.0,0.0,0.0,0.0
E05000942 Linacre,0.0,0.0,0.0,0.0
E05000943 Litherland,0.0,0.0,0.0,0.0
E05000944 Manor,0.0,0.0,0.0,0.0
E05000945 Meols,0.0,0.0,0.0,0.0
E05000946 Molyneux,53.52276410559017,0.0,0.0,53.52276410559017
E05000947 Netherton and Orrell,0.0,0.0,0.0,0.0
E05000948 Norwood,0.0,0.0,0.0,0.0
E05000949 Park,55.388748334793675,0.0,0.0,55.388748334793675
E05000950 Ravenmeols,35.13196648906377,0.0,0.0,35.13196648906377
E05000951 St Oswald,0.0,0.0,0.0,0.0
E05000952 Sudell,79.1993258343135,0.0,0.0,79.1993258343135
E05000953 Victoria,0.0,0.0,0.0,0.0
E05000954 Bebington,73.9411362433517,0.0,0.0,73.9411362433517
E05000955 Bidston and St James,0.0,0.0,0.0,0.0
E05000956 Birkenhead and Tranmere,0.0,0.0,0.0,0.0
E05000957 Bromborough,0.0,0.0,0.0,0.0
E05000958 Clatterbridge,88.00848550370432,0.0,0.0,88.00848550370432
E05000959 Claughton,0.0,0.0,0.0,0.0
E05000960 Eastham,82.27379212024114,0.0,0.0,82.27379212024114
"E05000961 Greasby, Frankby and Irby",63.78018428472085,0.0,0.0,63.78018428472085
E05000962 Heswall,77.80267501800306,0.0,0.0,77.80267501800306
E05000963 Hoylake and Meols,44.758403760136126,0.0,0.0,44.758403760136126
E05000964 Leasowe and Moreton East,55.426700692313226,0.0,0.0,55.426700692313226
E05000965 Liscard,0.0,0.0,0.0,0.0
E05000966 Moreton West and Saughall Massie,0.0,0.0,0.0,0.0
